Image,True Label,Top1_Label,Top1_Prob,Top2_Label,Top2_Prob,Top3_Label,Top3_Prob,Top4_Label,Top4_Prob,Top5_Label,Top5_Prob,Rank
stop_002.png,stop,stop,0.9999999976620275,no parking,1.0020567500962838e-09,give way,7.17033410296373e-10,no stopping,4.113689572379684e-10,hospital,1.457981126648361e-10,1
stop_003.png,stop,stop,0.9999999976620275,no parking,1.0020567500962838e-09,give way,7.17033410296373e-10,no stopping,4.113689572379684e-10,hospital,1.457981126648361e-10,1
stop_004.png,stop,stop,0.9999999965332543,no parking,1.826137496890106e-09,no stopping,1.2827699228926543e-09,no u turn,1.5788793517496732e-10,no entry for vehicles,1.0249404639462713e-10,1
stop_005.png,stop,stop,0.9999999956283092,no parking,2.9964254367389696e-09,no stopping,1.2598995317037027e-09,hospital,7.439250213149456e-11,give way,1.5502415152030972e-11,1
stop_006.png,stop,stop,0.9999999976620275,no parking,1.0020567500962838e-09,give way,7.17033410296373e-10,no stopping,4.113689572379684e-10,hospital,1.457981126648361e-10,1
stop_007.png,stop,stop,0.9999999899578345,no parking,3.431484895730419e-09,give way,2.3396843041104483e-09,no stopping,1.9350319193291354e-09,no entry for vehicles,1.2654879969302365e-09,1
stop_008.png,stop,stop,0.9999999712584781,no entry for vehicles,1.1855424815141797e-08,no parking,8.884675812698313e-09,no u turn,2.632013284939832e-09,no stopping,2.621985998229375e-09,1
stop_009.png,stop,stop,0.9999999935025299,no parking,4.0540040537135785e-09,no stopping,2.370012845997169e-09,hospital,3.14968972551126e-11,no u turn,1.7344385783106067e-11,1
stop_010.png,stop,stop,0.9999999902005595,no parking,7.096846611560986e-09,no stopping,2.4335169892539465e-09,hospital,2.3065183432090525e-10,no entry for vehicles,1.81335642708973e-11,1
stop_011.png,stop,stop,0.9999999935025299,no parking,4.0540040537135785e-09,no stopping,2.370012845997169e-09,hospital,3.14968972551126e-11,no u turn,1.7344385783106067e-11,1
stop_012.png,stop,stop,0.9999999935025299,no parking,4.0540040537135785e-09,no stopping,2.370012845997169e-09,hospital,3.14968972551126e-11,no u turn,1.7344385783106067e-11,1
stop_013.png,stop,stop,0.9999999965332543,no parking,1.826137496890106e-09,no stopping,1.2827699228926543e-09,no u turn,1.5788793517496732e-10,no entry for vehicles,1.0249404639462713e-10,1
stop_014.png,stop,stop,0.9999999922283396,no parking,3.5974997556993257e-09,no stopping,2.918470478667389e-09,no entry for vehicles,6.154253359280893e-10,no u turn,2.688309001624778e-10,1
stop_015.png,stop,stop,0.9999999833858607,no parking,1.255541751450927e-08,no stopping,3.7958269054779556e-09,hospital,1.7930109034580535e-10,no u turn,3.34936560600729e-11,1
stop_016.png,stop,stop,0.9999999847277137,no parking,1.0025928311437812e-08,no stopping,4.947555300956533e-09,no u turn,1.1231952863779024e-10,hospital,8.708447248042353e-11,1
stop_017.png,stop,stop,0.9999999942558415,no parking,3.5659102294595025e-09,no stopping,2.063465783050949e-09,hospital,8.582499574384349e-11,no entry for vehicles,1.2674603627573959e-11,1
stop_018.png,stop,stop,0.9999999978872213,no parking,1.2098139744090727e-09,no stopping,7.991110794040482e-10,hospital,5.932420071146641e-11,give way,2.5857493382110816e-11,1
stop_019.png,stop,stop,0.9999999978872213,no parking,1.2098139744090727e-09,no stopping,7.991110794040482e-10,hospital,5.932420071146641e-11,give way,2.5857493382110816e-11,1
stop_020.png,stop,stop,0.9999999326161448,no parking,5.512873549494769e-08,no stopping,1.1500484220964232e-08,no entry for vehicles,3.197574024859908e-10,hospital,2.014209715267721e-10,1
stop_021.png,stop,stop,0.999999955544144,no parking,3.034635529243243e-08,no stopping,1.1340485540948188e-08,hospital,2.633484787736975e-09,no entry for vehicles,3.7945239612025947e-11,1
stop_022.png,stop,stop,0.9999999874777263,no parking,1.0289120762171036e-08,no stopping,1.8693243094513475e-09,hospital,2.7272497927421686e-10,give way,4.026343434355857e-11,1
stop_023.png,stop,stop,0.9999999542190198,no parking,4.041233746605746e-08,no stopping,4.657251945683515e-09,hospital,3.7531592807449845e-10,give way,1.5098830541609117e-10,1
stop_024.png,stop,stop,0.9999999766369154,no parking,1.8619459073928827e-08,no stopping,4.054845681462588e-09,hospital,3.597479727461485e-10,give way,1.7118880328578466e-10,1
weight_limit_000.png,weight limit,weight limit,0.921000412715855,height limit,0.0661362083677041,speed limit,0.012859058107447847,no overtaking,9.303138650696343e-07,no pedestrians,9.277917585779122e-07,1
weight_limit_001.png,weight limit,weight limit,0.7778146189318517,speed limit,0.1284528757932288,height limit,0.0908560521939606,no overtaking,0.000918967261403202,no u turn,0.0009188653636937289,1
weight_limit_002.png,weight limit,weight limit,0.903451530903355,height limit,0.06764697282359258,speed limit,0.02880791590672477,no overtaking,2.8904623119983197e-05,no pedestrians,2.889088643230053e-05,1
weight_limit_003.png,weight limit,weight limit,0.635911842764707,speed limit,0.299264821516096,height limit,0.0644112915583199,no overtaking,0.00012428133132990295,no u turn,0.00012423957563188631,1
weight_limit_004.png,weight limit,weight limit,0.8994259120817909,height limit,0.06735617845230878,speed limit,0.032845130127165556,no overtaking,0.00011573036372183929,no pedestrians,0.00011569415381618255,1
weight_limit_005.png,weight limit,weight limit,0.9389021886774885,height limit,0.055696182924445795,speed limit,0.0053281231074274234,no overtaking,2.3396373913879207e-05,no u turn,2.3396166739821634e-05,1
weight_limit_006.png,weight limit,weight limit,0.9151178560763574,height limit,0.07869438059671172,speed limit,0.0060556315499367495,no overtaking,4.235689897981269e-05,no u turn,4.235662505008965e-05,1
weight_limit_007.png,weight limit,weight limit,0.9334424745078972,height limit,0.06400938785341001,speed limit,0.0025066343328478545,no overtaking,1.31151988769601e-05,no u turn,1.3115039849490165e-05,1
weight_limit_008.png,weight limit,weight limit,0.8984274934007065,height limit,0.09304137624093739,speed limit,0.008332501718681322,no overtaking,6.254999272081555e-05,no u turn,6.254741448387132e-05,1
weight_limit_009.png,weight limit,weight limit,0.9363771887271212,height limit,0.06084835700436556,speed limit,0.0026956333592888116,no overtaking,2.4995025596130552e-05,no u turn,2.4994736848995985e-05,1
